iter	RMSE
0	15773.69256
1	15177.88107
2	14606.48604
3	14097.77965
4	13630.50692
5	13171.06204
6	12751.80089
7	12350.50687
8	11953.01601
9	11594.02948
10	11262.84601
11	10922.96822
12	10636.42263
13	10333.15125
14	10065.25308
15	9782.696422
16	9549.845017
17	9306.149945
18	9085.382069
19	8861.110777
20	8650.770884
21	8454.863339
22	8249.423579
23	8071.717723
24	7908.912972
25	7745.848725
26	7610.453229
27	7466.390699
28	7319.116222
29	7178.954229
30	7046.669869
31	6912.039953
32	6793.637092
33	6676.803705
34	6568.974073
35	6455.901614
36	6354.108613
37	6263.168672
38	6182.674446
39	6108.728836
40	6032.503047
41	5961.941762
42	5900.126006
43	5838.952599
44	5775.392209
45	5716.424375
46	5652.290803
47	5580.800675
48	5516.306573
49	5452.672057
50	5394.331717
51	5338.995614
52	5295.611442
53	5248.190324
54	5205.350794
55	5164.845156
56	5124.259911
57	5095.598958
58	5053.883537
59	5016.310255
60	4982.726327
61	4941.81117
62	4907.835427
63	4874.19904
64	4850.740011
65	4826.317658
66	4807.510794
67	4774.731599
68	4754.582748
69	4733.586171
70	4709.203753
71	4676.493471
72	4657.70719
73	4632.68303
74	4612.608627
75	4594.938062
76	4571.813497
77	4556.285834
78	4532.659858
79	4516.064318
80	4488.104005
81	4470.480065
82	4451.941597
83	4431.532607
84	4411.822567
85	4395.974733
86	4377.109169
87	4363.107468
88	4347.966357
89	4335.397283
90	4323.23056
91	4300.555033
92	4287.422195
93	4276.712198
94	4268.09358
95	4250.016597
96	4232.300584
97	4224.840938
98	4210.722073
99	4198.542782
100	4188.615439
101	4174.702606
102	4160.29135
103	4149.282316
104	4132.353687
105	4117.397807
106	4103.192132
107	4090.976424
108	4079.008959
109	4066.653665
110	4060.718067
111	4055.686863
112	4050.567966
113	4031.485849
114	4020.266907
115	4005.886805
116	3999.183009
117	3990.754013
118	3982.553973
119	3973.566593
120	3965.996431
121	3953.003061
122	3942.686774
123	3928.235491
124	3918.334748
125	3902.986514
126	3894.982644
127	3887.512179
128	3880.863505
129	3875.959891
130	3866.286785
131	3858.80073
132	3852.901133
133	3846.699834
134	3839.293473
135	3832.26405
136	3819.57352
137	3806.187609
138	3796.870587
139	3788.355056
140	3776.440536
141	3761.878217
142	3749.501353
143	3739.586786
144	3733.461045
145	3721.722133
146	3712.242148
147	3706.748656
148	3702.095293
149	3694.389085
150	3683.56237
151	3677.168343
152	3672.954697
